Strategy (P+A),Simulation 1,Simulation 2,Simulation 3,Simulation 4,Simulation 5,Simulation 6
(10P + 0A),310,380,370,270,270,360
(9P + 1A),210,680,120,410,280,570
(8P + 2A),230,240,260,260,270,310
(7P + 3A),230,400,140,320,340,470
(6P + 4A),140,220,160,430,160,640
(5P + 5A),100,220,220,380,330,630
(4P + 6A),100,390,110,310,260,190
(3P + 7A),110,270,210,350,320,120
(2P + 8A),120,220,190,200,270,160
(1P + 9A),190,160,110,490,230,140
(0P + 10A),140,150,120,330,160,270
